date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:05:08	4821/4821	---M--	200	added ('OK')	image/png	etag:%2212d5-554ab07dfa7f1%22	https://www.sisters-magazine.com/wp-content/themes/sisters.git/images/Footer/products/discover.png	C:/My%20Web%20Sites/sisters/www.sisters-magazine.com/wp-content/themes/sisters.git/images/Footer/products/discover.png	(from https://www.sisters-magazine.com/)
18:05:10	72795/72795	---M-Z	200	added ('OK')	text/html	date:Tue,%2028%20Apr%202020%2016:21:34%20GMT	https://www.sisters-magazine.com/the-kitchen-beautician-springtime-beauty/	C:/My%20Web%20Sites/sisters/www.sisters-magazine.com/the-kitchen-beautician-springtime-beauty/index.html	(from https://www.sisters-magazine.com/)
18:05:14	73191/73191	---M-Z	200	added ('OK')	text/html	date:Tue,%2028%20Apr%202020%2016:21:37%20GMT	https://www.sisters-magazine.com/6-ways-to-reduce-stress-in-everyday-life/	C:/My%20Web%20Sites/sisters/www.sisters-magazine.com/6-ways-to-reduce-stress-in-everyday-life/index.html	(from https://www.sisters-magazine.com/)
18:05:14	9573/9573	---M--	200	added ('OK')	image/png	etag:%222565-554ab07dfa7f1%22	https://www.sisters-magazine.com/wp-content/themes/sisters.git/images/Footer/products/awakening.png	C:/My%20Web%20Sites/sisters/www.sisters-magazine.com/wp-content/themes/sisters.git/images/Footer/products/awakening.png	(from https://www.sisters-magazine.com/)
18:05:15	80090/80090	---M-Z	200	added ('OK')	text/html	date:Tue,%2028%20Apr%202020%2016:21:43%20GMT	https://www.sisters-magazine.com/exiting-the-emotional-rollercoaster/	C:/My%20Web%20Sites/sisters/www.sisters-magazine.com/exiting-the-emotional-rollercoaster/index.html	(from https://www.sisters-magazine.com/)
18:05:15	70982/70982	---M-Z	200	added ('OK')	text/html	date:Tue,%2028%20Apr%202020%2016:21:43%20GMT	https://www.sisters-magazine.com/5-ways-to-brighten-your-home-this-spring/	C:/My%20Web%20Sites/sisters/www.sisters-magazine.com/5-ways-to-brighten-your-home-this-spring/index.html	(from https://www.sisters-magazine.com/)
18:05:15	8001/8001	---M--	200	added ('OK')	image/png	etag:%221f41-554ab07dfa7f1%22	https://www.sisters-magazine.com/wp-content/themes/sisters.git/images/Footer/products/my_iddah.png	C:/My%20Web%20Sites/sisters/www.sisters-magazine.com/wp-content/themes/sisters.git/images/Footer/products/my_iddah.png	(from https://www.sisters-magazine.com/)
18:05:15	6252/6252	---M--	200	added ('OK')	image/png	etag:%22186c-554ab07dfa7f1%22	https://www.sisters-magazine.com/wp-content/themes/sisters.git/images/Footer/products/her-hajj.png	C:/My%20Web%20Sites/sisters/www.sisters-magazine.com/wp-content/themes/sisters.git/images/Footer/products/her-hajj.png	(from https://www.sisters-magazine.com/)
18:05:15	69649/69649	---M-Z	200	added ('OK')	text/html	date:Tue,%2028%20Apr%202020%2016:21:44%20GMT	https://www.sisters-magazine.com/green-spring-clean-recipes/	C:/My%20Web%20Sites/sisters/www.sisters-magazine.com/green-spring-clean-recipes/index.html	(from https://www.sisters-magazine.com/)
18:05:16	1097232/1097232	---M--	200	added ('OK')	image/jpeg	etag:%2210be10-554ab07dfc731%22	https://www.sisters-magazine.com/wp-content/themes/sisters.git/images/WallpaperBanner.jpg	C:/My%20Web%20Sites/sisters/www.sisters-magazine.com/wp-content/themes/sisters.git/images/WallpaperBanner.jpg	(from https://www.sisters-magazine.com/)
18:05:16	113543/113543	---M-Z	200	added ('OK')	application/javascript	etag:%221bb87-554ab07e0ffb1-gzip%22	https://www.sisters-magazine.com/wp-content/themes/sisters.git/scripts/jquery-1.7.2.min.js	C:/My%20Web%20Sites/sisters/www.sisters-magazine.com/wp-content/themes/sisters.git/scripts/jquery-1.7.2.min.js	(from https://www.sisters-magazine.com/)
18:05:16	73137/73137	---M-Z	200	added ('OK')	text/html	date:Tue,%2028%20Apr%202020%2016:21:45%20GMT	https://www.sisters-magazine.com/rustic-earthen-kitchen-charms/	C:/My%20Web%20Sites/sisters/www.sisters-magazine.com/rustic-earthen-kitchen-charms/index.html	(from https://www.sisters-magazine.com/)
18:05:16	29110/29110	---M-Z	200	added ('OK')	application/javascript	etag:%2271b6-554ab07e0ffb1-gzip%22	https://www.sisters-magazine.com/wp-content/themes/sisters.git/scripts/bootstrap.min.js	C:/My%20Web%20Sites/sisters/www.sisters-magazine.com/wp-content/themes/sisters.git/scripts/bootstrap.min.js	(from https://www.sisters-magazine.com/)
18:05:17	40143/40143	---M-Z	200	added ('OK')	application/javascript	etag:%229ccf-554ab07e0ffb1-gzip%22	https://www.sisters-magazine.com/wp-content/themes/sisters.git/scripts/slick.min.js	C:/My%20Web%20Sites/sisters/www.sisters-magazine.com/wp-content/themes/sisters.git/scripts/slick.min.js	(from https://www.sisters-magazine.com/)
18:05:18	61671/61671	---M-Z	200	added ('OK')	text/html	date:Tue,%2028%20Apr%202020%2016:21:46%20GMT	https://www.sisters-magazine.com/about-us/	C:/My%20Web%20Sites/sisters/www.sisters-magazine.com/about-us/index.html	(from https://www.sisters-magazine.com/)
18:05:18	39730/39730	---M-Z	200	added ('OK')	text/html	date:Tue,%2028%20Apr%202020%2016:21:46%20GMT	https://www.sisters-magazine.com/contact-us/	C:/My%20Web%20Sites/sisters/www.sisters-magazine.com/contact-us/index.html	(from https://www.sisters-magazine.com/)
18:05:18	5374/5374	---M-Z	200	added ('OK')	application/javascript	etag:%2214fe-56c2b1a0d339d-gzip%22	https://www.sisters-magazine.com/wp-content/themes/sisters.git/scripts/scripts.min.js	C:/My%20Web%20Sites/sisters/www.sisters-magazine.com/wp-content/themes/sisters.git/scripts/scripts.min.js	(from https://www.sisters-magazine.com/)
18:05:18	40375/40375	---M-Z	200	added ('OK')	text/html	date:Tue,%2028%20Apr%202020%2016:21:47%20GMT	http://www.sisters-magazine.com/submissions/	C:/My%20Web%20Sites/sisters/www.sisters-magazine.com/submissions/index.html	(from https://www.sisters-magazine.com/)
18:05:19	65864/65864	---M-Z	200	added ('OK')	text/html	date:Tue,%2028%20Apr%202020%2016:21:47%20GMT	https://www.sisters-magazine.com/privacy-policy/	C:/My%20Web%20Sites/sisters/www.sisters-magazine.com/privacy-policy/index.html	(from https://www.sisters-magazine.com/)
18:05:19	5490/5490	---M-Z	200	added ('OK')	text/html	etag:%221572-554ab07d660f1-gzip%22	https://www.sisters-magazine.com/adv-lp/	C:/My%20Web%20Sites/sisters/www.sisters-magazine.com/adv-lp/index.html	(from https://www.sisters-magazine.com/)
18:05:19	76182/76182	---M-Z	200	added ('OK')	text/html	date:Tue,%2028%20Apr%202020%2016:21:47%20GMT	https://www.sisters-magazine.com/terms-of-service/	C:/My%20Web%20Sites/sisters/www.sisters-magazine.com/terms-of-service/index.html	(from https://www.sisters-magazine.com/)
18:05:19	44863/44863	---M-Z	200	added ('OK')	text/html	date:Tue,%2028%20Apr%202020%2016:21:48%20GMT	https://www.sisters-magazine.com/category/videos/	C:/My%20Web%20Sites/sisters/www.sisters-magazine.com/category/videos/index.html	(from https://www.sisters-magazine.com/)
18:05:20	1518/1518	---M-Z	200	added ('OK')	application/javascript	etag:%225ee-554ab07e218f1-gzip%22	https://www.sisters-magazine.com/wp-includes/js/wp-embed.min.js?ver=4.4.2	C:/My%20Web%20Sites/sisters/www.sisters-magazine.com/wp-includes/js/wp-embed.minc1f9.js	(from https://www.sisters-magazine.com/)
